"Url","Date","Title","Description","Full_Date","Human_Dates"
"https://events.reed.edu/event/ecotherapy_two-part_student_workshop","Monday, April 17, 2023 2:30pm to 4pm","Ecotherapy Two-Part Student Workshop","
    We are so glad you are interested in joining our workshop! 

 

This workshop is skills based and experiential. We will practice mindfulness in nature-settings to strengthen your relationship with nature and facilitate reflection, connection, and reciprocity. The outdoor experiential sessions will include walking on uneven and/or muddy paths in the Reed Canyon, and meeting at the Rhododendron Garden near Reed! The outdoor meetings will continue if it is raining (please dress accordingly and bring any personal items such as an umbrella, if desired). In the event of extreme weather, the participants will be contacted directly.

Please plan to attend both sessions if you register. Pre-registration is required for participation in this workshop. Once you have been registered for the workshop we will send materials and information for the workshop via email.

 

Details: 

When: Mondays from 2:30-4:00pm, March 6th and 20th, and April 10th and 17th 

Meeting #1 The what and how skills of nature-based mindfulness. Learning to transition from “thinking” to “sensing” and from “doing” to “being” which will help facilitate nonjudgmental present-moment focus, connection, self-reflection, and centering. Experiential practice of nature-based mindfulness at the Rhododendron garden (students can enter free with Reed ID card).

Meeting #2 Deepening your ecotherapy practice through relational protocols and practicing mindfulness with the canyon at Reed. We will also discuss ancestral introduction, land acknowledgement, and identifying personal proximity to unearned privilege and violence inflicted by colonization. We will explore metaphors to facilitate self-reflection, connection and reciprocity with nature.

Where: Meeting locations will be provided to participant after registration.

Participants: All students are welcome 

Facilitated by HCC counselors Jenni Leatham, LPC (she/her) and Miriam Saucedo, LPC (she/her)

To Register: please submit information below and review the consent form.

If you have any questions about the workshop, please contact Miriam at msaucedo@reed.edu or Jenni at jleatham@reed.edu

 

To register: https://docs.google.com/forms/d/e/1FAIpQLSebu19qFulNu_78ZBJbKVMNDSFZmUw5d8Q5pGCVFMW-70fXaw/viewform?usp=sf_link

 

If you have any questions about the workshop, please contact Miriam at msaucedo@reed.edu or Jenni at jleatham@reed.edu

 

 

 

  ",2023-04-17,"Monday, April 17, 2023"
"https://events.reed.edu/event/study_break_mental_health_body_doubling","Tuesday, April 18, 2023 4pm to 5pm","Study Break: Mental Health Body Doubling","
    Get ahead with a body double by your side, procrastination is no match for a focused mind!

Studies have shown that having a

body double, or someone who sits with you as you work, can increase productivity and decrease

procrastination.

So why not give it a try and see the difference it makes in your study habits?

 

4:00 PM - 5:00 PM ELIOT 416

""No need to preregister. Just drop-in."" Dates

Tuesday April 11 2023 Friday April 14 2023 Tuesday April 18 2023 Thursday April 20 2023

Friday April 21 2023 Thursday April 27 2023 Friday April 28 2023

For questions, contact Briana Hayes at bhayes@reed.edu

 

 

We kindly request that you bring any personal items that would make your experience more comfortable, such as headphones, blankets, your favorite comfort objects, and even sunglasses if needed. Don't hesitate to bring anything that will help you feel at ease during your time with us!

  ",2023-04-18,"Tuesday, April 18, 2023"
"https://events.reed.edu/event/red_cross_blood_drive","Tuesday, April 18, 2023 11am to 4:30pm","Red Cross Blood Drive hosted by SEEDS","
    Join us for the 2nd Spring 2023 blood drive hosted by SEEDS and Pre-Health Club! This semester we are partnering with the American Red Cross to host this on-campus blood drive for Reedies and community around Reed!  The blood drive location is in Gray Campus Center, BCD.
 

Plan ahead and schedule your blood donation appointment on the designated Red Cross website.  Once your appointment is scheduled, you will be asked to complete the RapidPass questionnaire on the day of your appointment.  Please bring your photo ID.  Walk-ins are welcomed, but not guaranteed.Contact SEEDS at seeds@reed.edu if you have any questions.

  ",2023-04-18,"Tuesday, April 18, 2023"
"https://events.reed.edu/event/computer_science_colloquium_n_asokan_university_of_waterloo_ontario","Tuesday, April 18, 2023 4:40pm","Computer Science Colloquium: N. Asokan, University of Waterloo, Ontario","
    Model Stealing Attacks and Defenses: Where are we now? -
The success of deep learning in many application domains has been nothing short of dramatic. This has brought the spotlight onto security and privacy concerns with machine learning (ML). One such concern is the threat of model theft. I will discuss our work on exploring the threat of model theft, especially in the form of ""model extraction attacks""  -- when a model is made available to customers via an inference interface, a malicious customer can use repeated queries to this interface and use the information gained to construct a surrogate model. I will also discuss possible countermeasures, focusing on deterrence mechanisms that allow for model ownership resolution (MOR). I will touch on the issue of conflicts that arise when protection mechanisms for multiple different threats need to be applied simultaneously to a given ML model, using MOR techniques as a case study.

  ",2023-04-18,"Tuesday, April 18, 2023"
"https://events.reed.edu/event/a_community_dinner_with_thien_vo_from_apano_-_seeds_collective_voices_speaker_series","Tuesday, April 18, 2023 5:30pm to 7pm","A Community Dinner with APANO - SEEDS Collective Voices Speaker Series","
    Join us for dinner and a casual and insighful group conversation about local politics, activism, and supporting Portland's Asian American community with APANO (Asian Pacific American Network of Oregon).  Dinner is catered by Chick & Pig.

RSVP HERE!

  ",2023-04-18,"Tuesday, April 18, 2023"
"https://events.reed.edu/event/ice_cream_social","Wednesday, April 19, 2023 12pm to 1pm","Ice Cream Social!","
    Treat yourself to an ice cream sundae with the Student Engagement Program Board! Free swag will be provided while supplies last.

  ",2023-04-19,"Wednesday, April 19, 2023"
"https://events.reed.edu/event/well-being_wednesday","Wednesday, April 19, 2023 12pm to 2pm","Well-Being Wednesday","
    Join us to walk the labyrinth, celebrate community, and collaborate for our personal and collective well-being. 

Activities include:

Write a sustainable weathergram with the intention of well-being for yourself, for our Earth, or for a friend to find created by our own Physics department Fab Lab, Jay Ewing.

Walk the labyrinth created by renowned labyrinth designer, Lars Howlett. Howlett will create a sustainable temporary labyrinth on the Great Lawn in front of Eliot Hall sponsored by Health and Well-Being and Community Safety to honor The Earth and embrace our community, coordinated by Yasodha Gopal MD and Gary Granger. The contemplative labyrinth walk opens at noon on April 19.

Satya Doyle Byock, author of The Quarterlife: The Search for Meaning in Early Adulthood, will sign her book, which emphasizes well-being at the center of our journey.

Visit well-being tables from the Student Life Division.

  ",2023-04-19,"Wednesday, April 19, 2023"
"https://events.reed.edu/event/exhibition_dark_moves","Thursday, April 20, 2023 12pm to 5pm","Exhibition: Dark Moves","
    The Douglas F. Cooley Memorial Art Gallery, Reed College, is proud to present Dark Moves: Fabiola Menchelli & Heather Watkins. This intimate exhibition consists of newly-commissioned work by Mexico City artist Fabiola Menchelli and Northwest artist Heather Watkins.  Nestled in the Reed College library, the gallery is free and open to the public. Families are welcome!

Menchelli and Watkins are artists deeply invested in the sensory and perceptual possibilities of light—along with its orbital complements, darkness and shadow. With artistic methodologies drawn from poetry, cosmogony, and scientific experimentation, the artists modulate the luminal in pursuit of unknown outcomes. Resultant forms of disappearance, reversal, and refraction communicate across the entirety of the Cooley—particularly in the center, where a hexagonal room with open ends echoes the internal angles and shadows of Menchelli and Watkins’ work.​​ As viewers move through, and around, the hexagon, their bodies draw the symbol of the lemniscate—the infinity symbol (∞). Dark Moves seeks to emulate the ways that shadow becomes a medium in the artists’ hands—contouring, obscuring, and unfolding their work across the deep, azure walls of the museum. 

Menchelli and Watkins employ color, line, and saturation—dematerializing modernist geometries, and transforming planarity into ascending angles and curves. Their experiments produce enigmatic effects and lacunae—voids and folds that touch and trace one another. In Dark Moves, Menchelli brings new dimensionality to her translucent color photograms, made entirely in the dark—folding and manipulating the photosensitive paper. These alchemical agents become embodied sculptures mounted on a stainless steel substructure that thrust their geometric volumes, casting shadows on the wall. In the darkened surroundings of the space, Watkins transforms the dynamic linearity of her ink-based drawings into rising, swooping organic forms that radiate wild shadows. These sculptural forms accompany numinous gold reliefs created by imperceptible forces, and small works on paper that oscillate between a fluid lyricism and darker visions of interior compression.

Over the last two years, the artists and the curator have engaged in an extensive collaborative process, working between Portland and Mexico City. This ongoing conversation has shaped every aspect of the exhibition and its extended programing, including the forthcoming catalog by Mexico City designer Priscila Vanneuville.

In Dark Moves, seeing is not believing. Here, to “see” is to search for ways of knowing that may only be accessed through shadow, the subconscious, and the ancient iconographies of pleasure and pain at the heart of the visual imagination. 

Heather Watkins holds an MFA from the Rhode Island School of Design, and a dual BA in English & World Literature and Classical Studies, from Pitzer College (Claremont, CA). She has received numerous grants from organizations including: the Oregon Arts Commission; the Ford Family Foundation; and the Regional Arts & Culture Council (Portland, OR); and has been awarded residencies at Caldera (Sisters, OR); the Sitka Center for Art & Ecology (Otis, OR); Stelo Arts (Portland, OR); and Township10 (Marshall, NC). Watkins has exhibited her work at institutions including: the Portland Art Museum (Portland, OR); The Art Gym at Marylhurst University (Marylhurst, OR); the lumber room (Portland, OR); Oregon Contemporary (Portland, OR); Planthouse (New York, NY); CANADA (New York, NY); and PDX CONTEMPORARY ART (Portland, OR). Her work is included in the collections of the Portland Art Museum (Portland, OR); the Miller Meigs Collection (Portland, OR); Reed College (Portland, OR); Portland State University; and the Artist’s Book Collection of the Museum of Modern Art (New York, NY), as well as numerous library collections. Heather Watkins is represented by PDX CONTEMPORARY ART in Portland, OR.

Fabiola Menchelli received an MFA from Massachusetts College of Art in 2013. Her most recent exhibitions include, I carry all the names I'm given, Arróniz Arte Contemporáneo (CDMX, 2022), Parallax, ProxyCo Gallery (New York, 2021), Under the Blue Sun, Marshall Contemporary (Los Angeles, 2021). She has been invited to artistic residencies such as Skowhegan School of Painting and Sculpture (Skowhegan, ME), Bemis Center for Contemporary Arts (Omaha, NE), Casa Wabi (Puerto Escondido, Mexico), Casa Nano (Tokyo, Japan) and Unlisted Projects (Austin, TX). Menchelli has been honored with the National System of Art Creators FONCA grant (2019-2022), the XVI Photography Biennial Acquisition Award from Centro de la Imagen (2014), the Fulbright-García Robles Scholarship (2011-2013), FONCA-CONACYT for studies abroad (2011-2013), and the Massart Dean's Award (2012-2013). Her most recent book titled Desdoble, by Fabiola Menchelli & Andrea Chapela, ESPAC México (2022), was translated to English by the Douglas F. Cooley Memorial Art Gallery, Reed College. Her work has been included in  Pictures, ed. Ken Miller, There. Editions, USA (2022), and in publications such as Aperture, OSMOS, Terremoto, L'Officiel, and Glasstire. Menchelli has taught in numerous private and public institutions including Reed College between 2018-2019. Her work is represented by ProxyCo Gallery in New York, Marshall Contemporary in L.A. and Arroniz Gallery in México City. She currently lives and works in México City. 

 

Image credit: Fabiola Menchelli, Where the light enters, it leaves, 2023 & Heather Watkins, Hidden Span IV, 2023

  ",2023-04-20,"Thursday, April 20, 2023"
"https://events.reed.edu/event/study_break_mental_health_body_doubling","Thursday, April 20, 2023 4pm to 5pm","Study Break: Mental Health Body Doubling","
    Get ahead with a body double by your side, procrastination is no match for a focused mind!

Studies have shown that having a

body double, or someone who sits with you as you work, can increase productivity and decrease

procrastination.

So why not give it a try and see the difference it makes in your study habits?

 

4:00 PM - 5:00 PM ELIOT 416

""No need to preregister. Just drop-in."" Dates

Tuesday April 11 2023 Friday April 14 2023 Tuesday April 18 2023 Thursday April 20 2023

Friday April 21 2023 Thursday April 27 2023 Friday April 28 2023

For questions, contact Briana Hayes at bhayes@reed.edu

 

 

We kindly request that you bring any personal items that would make your experience more comfortable, such as headphones, blankets, your favorite comfort objects, and even sunglasses if needed. Don't hesitate to bring anything that will help you feel at ease during your time with us!

  ",2023-04-20,"Thursday, April 20, 2023"
"https://events.reed.edu/event/journey_through_our_labyrinth","Thursday, April 20, 2023","Journey Through Our Labyrinth","
    Pause. Breathe. Consider. Explore. We invite you to find your center, spark your divine imagination, try the world's first search engine, and find wisdom on the winding path of the Reed Labyrinth.

Lars Howlett of Discover Labyrinths is a leading expert in the creation of custom labyrinths from exact replicas of classical and medieval designs to one-of-a-kind installations. Recognized as a passionate speaker and inspiring teacher on the practice of drawing, building, and walking labyrinths, he manages a vast image archive of diverse designs from past projects and journeys to sacred sites around the world. Howlett builds, walks, and photographs labyrinths as a practice in mindfulness. He is a Veriditas faculty member and Certified Advanced Labyrinth Facilitator, having trained with the leader of the labyrinth movement, Lauren Artress, at Grace and Chartres Cathedrals. For three years he was the apprentice to master builder Robert Ferre, learning the art of sacred geometry and his methods of creating proportional and precise Classical and Medieval patterns. In 2015, Howlett launched Discover Labyrinths LLC, based in the San Francisco Bay Area. He inherited his mentor’s custom tools, labyrinth library, and workshop curriculum. In 2017, Howlett was named a master builder by contemporaries in his field.

Labyrinth creation will take place on April 17-18, and the labyrinth will open to the Reed community at noon on April 19 and be in place through Sunday, April 30.

  ",2023-04-20,"Thursday, April 20, 2023"
"https://events.reed.edu/event/foster-scholz_club_virtual_talk_with_associate_professor_lucia_martinez_valdivia_audiation_listening_to_writing","Thursday, April 20, 2023 2pm to 3:30pm","Foster-Scholz Club Virtual Talk with Associate Professor Lucía Martínez Valdivia: “Audiation: Listening to Writing”","
    When we read, what do we hear and why? On Thursday, April 20, join Professor Lucía Martínez Valdivia for a virtual Foster-Scholz Club talk titled “Audiation: Listening to Writing” to answer these questions.At this talk, Associate Professor of English & Humanities Lucía Martínez Valdivia will discuss her current research into the different ways that texts can prompt the audiation—or mind’s ear—of their readers, in some cases exceeding the possibilities of heard sound. From seemingly straightforward features of language like onomatopoeia to less obvious phenomena like subvocalization, the use of white space, and the description of impossible-to-realize sound, this talk will model how we might become aware of and learn to produce new experiences of sound in the mind.

About Lucía Martínez Valdivia, associate professor of English & humanities
Lucía Martínez Valdivia is associate professor of English & humanities at Reed College. She teaches classes on poetry, poetics, aesthetics, and the phenomenology of reading. Her research specializes in histories of poetic forms, and she has written a number of articles on early modern English poetry and prosody, with a particular focus on short-form lines and the interplay of poetic meter, music, and religion. Her current project explores the relationship between the reading of poetry and sound.

  ",2023-04-20,"Thursday, April 20, 2023"
"https://events.reed.edu/event/selena_zine_exhibit","Thursday, April 20, 2023 3pm to 4:30pm","Selena, Queen of Tejano: a student-led zine exhibit","
    Come explore in this student-led zine exhibit, how musician Selena influenced Tejano music and the broader Chicano culture. In this exhibit, you will find zines, books, magazines, and records all pertaining to Latinx identities. The overall mission of this showcase is to critically examine and expand Reed Library’s collection of Latinx pieces of media in order to actively diversify the library's holdings. Come experience the curated selection of zines exposing what it is like being a mujer in society, spin vinyl records of Selena's music, and flip through Chicana pop culture magazines. Snacks, drinks and tunes provided!

 

  ",2023-04-20,"Thursday, April 20, 2023"
"https://events.reed.edu/event/420_voodoo_doughnuts","Thursday, April 20, 2023 4pm to 7pm","4/20 Voodoo Doughnuts","
    Doughnuts not drugs! Come eat a free Voodoo Doughnut provided by Community Safety!

  ",2023-04-20,"Thursday, April 20, 2023"
"https://events.reed.edu/event/chemistry_student_research_presentations","Thursday, April 20, 2023 4:15pm to 5pm","Chemistry Student Research Presentations","
    Chemistry, ES-Chemistry,  Chemistry /Physics, and BMB seniors with Chemistry department thesis advisors will present their research.

  ",2023-04-20,"Thursday, April 20, 2023"
"https://events.reed.edu/event/thirsty_third_thursday_tttat_rightpropershaw","Thursday, April 20, 2023 6:30pm to 8:30pm","Thirsty Third Thursday (TTT) at Right Proper Brewing (Shaw)","
    Join your fellow Reedies this month for good drinks and good company at Right Proper Brewing (Shaw Location). We'll gather around 6:30 p.m.!Transit: Right next to the G/Y Shaw metro stop.

Host: Julia Selker '15 and Will Huiras '14

  ",2023-04-20,"Thursday, April 20, 2023"
"https://events.reed.edu/event/reed_ydsa_general_meeting_1053","Thursday, April 20, 2023 7pm to 8:30pm","Reed YDSA Weekly Meetings","
    Join Reed's Young Democratic Socialist of America, and help build socialist power on campus, in the community, and beyond! Discuss political issues, organize campaigns and actions, and join the shared struggle!

  ",2023-04-20,"Thursday, April 20, 2023"
